Rank,Name,Price,One_hour_change,Twenty_four_hour_change,Seven_day_change,Market_cap,Hr_volume,Circulating_supply
172,MultiversXEGLDBuy,$5.89,0.50%,0.05%,1.20%,"$172.05M$172,048,869","$9,059,0961.53M",29.17M EGLD
173,Cheems (cheems.pet)CHEEMSBuy,$0.068660,0.87%,0.28%,9.25%,"$162.39M$162,386,450","$2,365,9332.73T",187.49T CHEEMS
174,FTX TokenFTTBuy,$0.4867,0.36%,0.71%,7.21%,"$160.1M$160,103,947","$3,292,3686.76M",328.89M FTT
175,WormholeWBuy,$0.02888,1.18%,3.19%,19.90%,"$151.89M$151,893,237","$31,992,0371.10B",5.25B W
176,Merlin ChainMERLBuy,$0.1327,5.77%,16.01%,47.11%,"$149.29M$149,288,659","$35,336,212266.05M",1.12B MERL
177,OasisROSEBuy,$0.01981,1.11%,5.99%,49.21%,"$148.84M$148,840,158","$86,640,2034.35B",7.5B ROSE
178,Official Melania MemeMELANIABuy,$0.1514,0.78%,2.06%,12.61%,"$148.04M$148,038,766","$17,581,001115.82M",977.49M MELANIA
179,AethirATHBuy,$0.008667,0.81%,4.56%,12.19%,"$143.94M$143,935,250","$28,750,8333.30B",16.6B ATH
180,SynthetixSNXBuy,$0.4199,0.61%,0.56%,9.69%,"$144.23M$144,229,492","$22,107,17652.63M",343.46M SNX
181,Reserve RightsRSRBuy,$0.002292,0.46%,0.50%,12.38%,"$143.38M$143,375,762","$8,839,6313.85B",62.55B RSR
182,ApeCoinAPEBuy,$0.1897,1.53%,2.71%,11.29%,"$142.83M$142,833,387","$28,249,945148.48M",752.65M APE
183,dYdXDYDXBuy,$0.1735,0.86%,1.77%,10.25%,"$142.35M$142,346,281","$8,759,39450.46M",820.24M DYDX
184,BeamBEAMBuy,$0.002871,1.36%,2.89%,3.90%,"$142.05M$142,054,449","$7,809,8072.71B",49.46B BEAM
185,WEMIXWEMIXBuy,$0.3085,0.13%,1.04%,7.69%,"$142.32M$142,315,345","$992,8683.21M",461.31M WEMIX
186,JitoJTOBuy,$0.3293,0.81%,1.61%,20.74%,"$140.93M$140,930,015","$24,084,42673.04M",427.95M JTO
187,SafeSAFEBuy,$0.2048,0.73%,1.79%,20.02%,"$140.8M$140,804,618","$32,997,325160.74M",687.28M SAFE
188,LivepeerLPTBuy,$2.81,0.56%,0.06%,10.31%,"$137.92M$137,915,601","$10,442,6613.70M",48.99M LPT
189,ZORAZORABuy,$0.03076,1.04%,1.60%,14.20%,"$137.53M$137,525,898","$21,482,763697.57M",4.46B ZORA
190,Brett (Based)BRETTBuy,$0.01378,0.65%,0.92%,16.79%,"$136.57M$136,565,287","$17,473,5521.26B",9.91B BRETT
191,QtumQTUMBuy,$1.28,0.67%,1.18%,10.74%,"$136.66M$136,656,958","$18,112,82614.04M",105.94M QTUM
192,Open CampusEDUBuy,$0.1649,0.02%,7.74%,2.97%,"$135.56M$135,557,231","$9,693,74758.70M",821.87M EDU
193,Dog (Bitcoin)DOGBuy,$0.001334,0.78%,0.77%,6.13%,"$133.43M$133,433,485","$3,030,1332.26B",100B DOG
194,FogoFOGOBuy,$0.03514,4.65%,9.07%,32.14%,"$132.18M$132,178,984","$202,514,2045.76B",3.76B FOGO
195,FlowFLOWBuy,$0.08005,0.43%,0.54%,16.60%,"$130.45M$130,450,001","$10,216,862127.43M",1.62B FLOW
196,MeteoraMETBuy,$0.2646,0.07%,2.35%,7.21%,"$130.26M$130,259,680","$53,801,439203.28M",492.18M MET
197,Theta FuelTFUELBuy,$0.01800,0.35%,0.25%,6.93%,"$129.67M$129,666,395","$2,334,706129.75M",7.2B TFUEL
198,CreditcoinCTCBuy,$0.2506,0.09%,0.04%,8.54%,"$127.97M$127,970,758","$6,376,47325.43M",510.5M CTC
199,GasGASBuy,$1.88,0.29%,0.61%,8.47%,"$122.55M$122,548,528","$3,823,6972.02M",64.99M GAS
200,FourFORMBuy,$0.3181,0.03%,0.80%,13.45%,"$121.48M$121,484,982","$9,173,03828.81M",381.86M FORM
201,RainRAINBuy,$0.01001,0.54%,13.34%,3.71%,"$3.4B$3,402,049,249","$43,823,8934.38B",339.8B RAIN
